id,tags
536,"Rifle o Carabina|Pendiente|||||Museo Regional de Guadalajara|10-298463|Histórico|N/D||Arma de fuego"
537,"Rifle o Carabina|Pendiente|||||Museo Regional de Guadalajara|10-298464|Histórico|N/D||Arma de fuego"
538,"Rifle o Carabina|Pendiente|||||Museo Regional de Guadalajara|10-307826|Histórico|N/D||Arma de fuego"
539,"Herramienta (stick p/escultor)|Pendiente|||||Museo Regional de Guadalajara|10-294061|Histórico|N/D||Artefacto"
540,"Herramienta (stick)|Pendiente|||||Museo Regional de Guadalajara|10-294062|Histórico|N/D||Artefacto"
541,"Herramienta (gancho p/telar)|Pendiente|||||Museo Regional de Guadalajara|10-294063|Histórico|N/D||Artefacto"
542,"Herramienta (gancho p/telar)|Pendiente|||||Museo Regional de Guadalajara|10-294064|Histórico|N/D||Artefacto"
543,"Herramienta (gancho p/telar)|Pendiente|||||Museo Regional de Guadalajara|10-294117|Histórico|N/D||Artefacto"
544,"Herramienta (formón)|Pendiente|||||Museo Regional de Guadalajara|10-307744|Histórico|N/D||Artefacto"
545,"Herramienta (punzón)|Pendiente|||||Museo Regional de Guadalajara|10-307745|Histórico|N/D||Artefacto"
546,"Salva a soldado condenado a muerte.|Desconocido||||Aproximado|Museo de Arte Sacro, Fresnillo Zacatecas.|MAS-0082|Religioso|Siglo XVIII||Pintura sobre lienzo"
547,"Salieron los peces a oír predicar a San Antonio.|Desconocido||||Aproximado|Museo de Arte Sacro, Fresnillo Zacatecas.|MAS-0084|Religioso|Siglo XVIII||Pintura sobre lienzo"
548,"Condenado que declara la verdad a favor a San Antonio.|Desconocido||||Aproximado|Museo de Arte Sacro, Fresnillo Zacatecas.|MAS-0088|Religioso|Siglo XVIII||Pintura sobre lienzo"
549,"Retrato de Don Pedro José y Don José Ignacio de Larrañaga.|Desconocido||||Aproximado|Museo de Arte Sacro, Fresnillo Zacatecas.|MAS-0109|Religioso|Siglo XVIII||Pintura sobre lienzo"
550,"Nacimiento de San Francisco de Asis|Desconocido||||Aproximado|Museo de Arte Sacro, Fresnillo Zacatecas.|MAS-0110|Religioso|Siglo XVIII||Pintura sobre lienzo"
551,"Plano hidrográfico de mojarras, La labor y San Leonel|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|296|Histórico|Siglo XX||Plano"
552,"Potreros de Agua Caliente y Jocomilpa|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|300|Histórico|Siglo XIX||Plano"
553,"Plano de la Hacienda de la Palma|Pendiente|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|301|Histórico|N/D||Plano"
554,"Plano del terreno llamado Huerta de Oblatos|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|302|Histórico|Siglo XX||Plano"
555,"Plano de los terrenos y fincas, pertenecientes al Molino de Joya|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|303|Histórico|Siglo XIX||Plano"
556,"Plano de la Hacienda de Buenos Aires|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|305|Histórico|Siglo XIX||Plano"
557,"Plano de la Villa de Chapala|Pendiente|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|306|Histórico|N/D||Plano"
558,"Línea número 4 Tepic Guadalajara|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|307|Histórico|Siglo XX||Plano"
559,"El colomo, hacienda ubicada en el canton de Manzanillo, Estado de Colima|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|310|Histórico|Siglo XIX||Plano"
560,"El colomo, hacienda ubicada en el canton de Manzanillo, Estado de Colima|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|311|Histórico|Siglo XIX||Plano"
561,"Plano del perímetro de la hacienda de San José de Chiquila, ubicada en los municipios de Amacueca y Talpa|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|312|Histórico|Siglo XX||Plano"
562,"Colonica Donato Guerra|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|313|Histórico|Siglo XX||Plano"
563,"Plano de los terrenos del Sr. Lic. Miramontes, ubicados en San Agustín|Pendiente||1970-01-01 00:00:00|||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|314|Histórico|N/D||Plano"
564,"Plano de la Hacienda de Cumbrales|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|317|Histórico|Siglo XX||Plano"
565,"Terrenos del Domingueño, Alambre y anexos|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|319|Histórico|Siglo XX||Plano"
566,"Plano de la Hacienda del Zacate|Pendiente|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|320|Histórico|N/D||Plano"
567,"Plano de las pertenencias de San Juan Nepomuceno|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|321|Histórico|Siglo XIX||Plano"
568,"Plano de los terrenos nombrados el Alto y Talpa, ubicados en CD. Guzmán|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|322|Histórico|Siglo XX||Plano"
569,"Plano del potrero del Ojo de Agua|Pendiente|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|324|Histórico|N/D||Plano"
570,"Plano del rancho de Capulines y potrero de Jacalozuchil|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|328|Histórico|Siglo XIX||Plano"
571,"Plano de la hacienda de Santa Cruz del Valle|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|329|Histórico|Siglo XIX||Plano"
572,"Plano del rancho Viejo o Veladero|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|331|Histórico|Siglo XX||Plano"
573,"Plano de la hacienda de San Sebastian|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|332|Histórico|Siglo XIX||Plano"
574,"Plano de la hacienda de San Sebastian y San Pedro|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|335|Histórico|Siglo XIX||Plano"
575,"Plano de los perímetros de los terrenos nombrados El Bajío, San Antonio, El Nogal, La Cas Vieja y El Pirul|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|338|Histórico|Siglo XX||Plano"
576,"Compañía ferrocarril de Jalisco|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|339|Histórico|Siglo XX||Plano"
577,"Plano de el Zapote, rancho ubicado en la municipalidad de Purificación|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|340|Histórico|Siglo XIX||Plano"
578,"Plano del rancho El Camichín, poseído por el Sr. José María Villaseñor|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|342|Histórico|Siglo XIX||Plano"
579,"Hacienda de Tachinola|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|343|Histórico|Siglo XIX||Plano"
580,"Plano del trazo preliminar de la prolongación del canal en proyecto para aprovechar como fuerza motriz e rancho el Refugio|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|345|Histórico|Siglo XIX||Plano"
581,"Terrenos contiguos al pueblo de San Juanito|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|347|Histórico|Siglo XX||Plano"
582,"Plano de las haciendas Atotonilco y La Rueda|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|348|Histórico|Siglo XIX||Plano"
583,"Plano topográfico del terreno salitroso nombrado Paramar|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|349|Histórico|Siglo XIX||Plano"
584,"Plano de la hacienda de Buena Vista|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|350|Histórico|Siglo XIX||Plano"
585,"Perímetro de los terrenos pertenecientes a la testamentaria del Sr. De Ramón Aviña|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|353|Histórico|Siglo XX||Plano"
586,"Plano de la hacienda de San Francisco Javier de Tizapan|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|354|Histórico|Siglo XIX||Plano"
587,"Sin título   |Pendiente|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|360|Histórico|N/D||Plano"
588,"Catedrales, misones de la Nueva España|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|361|Histórico|Siglo XX||Plano"
589,"Línea IV Tepic a Guadalajara|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|362|Histórico|Siglo XX||Plano"
590,"El Colomo   |Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|363|Histórico|Siglo XIX||Plano"
591,"Plano de los linderos de la hacienda de Santa Rita|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|365|Histórico|Siglo XIX||Plano"
592,"Plano de los terrenos del Achali|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|366|Histórico|Siglo XX||Plano"
593,"Mojarras, La Labor y San Leonel|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|368|Histórico|Siglo XX||Plano"
594,"Hacienda los tepetates|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|372|Histórico|Siglo XX||Plano"
595,"Plano topográfico de la hacienda Tomahagua y Los Puentes|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|373|Histórico|Siglo XIX||Plano"
596,"Plano de la hacienda de San Nicolás|Pendiente|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|375|Histórico|N/D||Plano"
597,"Perímetro Milpillas y Mesteñas|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|376|Histórico|Siglo XX||Plano"
598,"Terrenos colindantes con el pueblo de Unión de San Antonio|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|382|Histórico|Siglo XX||Plano"
599,"Plano del rancho de Talixtaca o San Blas|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|384|Histórico|Siglo XIX||Plano"
600,"Plano y perfil de Aguascalientes|Pendiente|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|396|Histórico|N/D||Plano"
601,Olla||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
602,"Figurilla antropomorfa||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
603,"Figurilla antropomorfa ""Acinturada""||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
604,"Figurilla antropomorfa ""Dolor de Barriga""||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
605,"Figurilla antropomorfa ""Dolor de Barriga""||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
606,"Cajete trípode||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
607,"Figurilla antropomorfa ""Dolor de Barriga""||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
608,"Figurilla antropomorfa ""Dolor de Barriga""||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
609,"Figurilla antropomorfa ""Dolor de Barriga""||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
610,Olla||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
611,"Figurilla antropomorfa ""Dolor de Barriga""||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
612,"Figurilla antropomorfa ""Dolor de Barriga""||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
613,"Figurilla antropomorfa ""Dolor de Barriga""||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
614,"Figurilla antropomorfa ""Dolor de Barriga""||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
615,"Figurilla antropomorfa ""Dolor de Barriga""||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
616,"Figurilla antropomorfa ""Dolor de Barriga""||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
617,"Figurilla antropomorfa ""Acinturada""||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
618,"Figurilla antropomorfa ""Dolor de Barriga""||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
619,"Figurilla antropomorfa ""Dolor de Barriga""||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
620,"Figurilla antropomorfa ""Dolor de Barriga""||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
621,"Figurilla antropomorfa ""Acinturada""||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
622,"Figurilla antropomorfa ""Dolor de Barriga""||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
623,"Cajete semiesférico||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
624,"Fragmento de figurilla (cabeza)||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
625,"Tecomate globular||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
626,"Olla globular||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
627,"Olla globular||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
628,"Olla globular||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
629,"Cajete trípode||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
630,Cuenco||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
631,Cuenco||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
632,Cuenco||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
633,Cuenco||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
634,Cuenco||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
635,"Olla miniatura||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
636,"Olla de cuerpo quebrado||Jalisco, Complejo el Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
637,"Cajete||Jalisco, Complejo el Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
638,"Copa rojo/crema||Pendiente||||Centro INAH Jalisco|S/N|Arqueológico||N/D|Cerámica"
639,"Cajete de base anular||Jalisco, Complejo el Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
640,"Batea||Jalisco, Complejo el Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
641,"Cajete||Pendiente||||Centro INAH Jalisco|S/N|Arqueológico||N/D|Cerámica"
642,"Olla||Complejo Ixtépete/ El Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Epiclásico (460 d.C - 900 d.C)|Cerámica"
643,"Cajete||Complejo Ixtépete/ El Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Epiclásico (460 d.C - 900 d.C)|Cerámica"
644,"Vasija efigie||Complejo Ixtépete/ El Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Epiclásico (460 d.C - 900 d.C)|Cerámica"
645,"Olla fitomorfa   ||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
646,"Tecomate rojo/café||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
647,"Lasca de obsidiana||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
648,"Olla miniatura||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
649,"Fragmento de concha||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
650,Metate||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
651,"Olla fitomorfa||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
652,"Vaso esgrafiado||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
653,"Cajete trípode||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
654,"Plato de cerámica burda||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
655,Plato||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
656,Cajete||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
657,Malacate||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
658,Malacate||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
659,Malacate||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
660,Ocarina||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
661,"Fragmento de olla miniatura||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
662,Malacate||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
663,Malacate||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
664,Malacate||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
665,"Bolita de barro||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
666,Malacate||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
667,"Fragmento de sello||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica"
668,Orejera||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
669,Malacate||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
670,Malacate||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
671,Malacate||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
672,Malacate||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
673,Ocarina||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
674,Ocarina||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
675,Orejera||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
676,"Carta V. Nuevo León|Antonio García y Cubas||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|440|Histórico|Siglo XIX||Carta Cartográfica"
677,"Plano de la ciudad de Tulancingo|Ingeniero David Uribe||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|399|Histórico|Siglo XX||Plano"
678,"Carta General del Estado de Veracruz-Llave|Comisión Geográfica-Exploradora||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|462 y 465|Histórico|Siglo XX||Carta Cartográfica"
679,"Plano de los Ranchos de ""San José y Tepeatoale"" propiedad de las Sras. Contreras|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|475|Histórico|Siglo XIX||Plano"
680,"Plano de la Hacienda de San Isidro|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|569|Histórico|Siglo XX||Plano"
681,"Tehuantepec de Antonio Garcia y Cuebas|Antonio García y Cubas|||||Mapoteca Historica del CUCSH, Universidad de Guadalajara|645|Histórico|N/D||Plano"
682,"Plano de los Terrenos circunvecinos al pueblo de Toluquilla. 1895|Guillermo de Alba||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|774|Histórico|Siglo XIX||Plano"
683,"Mapa de la República Mexicana, Servicio Meterológico, Estudio Preliminar de Climas|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|808|Histórico|Siglo XX||Mapa"
684,"Puerto de Veracruz|Fotograbadores y Rotograbadores Unidos S.C.L||||Aproximado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|939|Histórico|Siglo XX||Mapa"
685,"Plano general de la ciudad de Guadalajara  |F.J. Santana y con anotaciones del Ingeniero A. Aceves|||||Mapoteca Historica del CUCSH, Universidad de Guadalajara|950|Histórico|N/D||Plano"
686,"Mapa del segundo cantón del Estado de Jalisco|Ing. Ramón Gómez y Peña, Salvador Collado, Adolfo H. Pérez, Teodoro Galván||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|1250|Histórico|Siglo XIX||Mapa"
687,"Plano del Cuartel No.4 de Guadalajara|Dirección general de rentas||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|1845|Histórico|Siglo XIX||Plano"
688,"Toma de agua en la margen izq. Del Rio de Ameca llamada Dejala Cinco de Salvador Mota Velasco|Salvador Mota Velasco||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|304|Histórico|Siglo XX||Plano"
689,"San Martín Hidalgo sin autor|Anónimo||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|315|Histórico|Siglo XX||Plano"
690,"Plano de la Hacienda de Guadalupe de J.B. Romero|J.B. Romero||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|318|Histórico|Siglo XIX||Plano"
691,"Plano de la Hacienda de las Trojes de Carreón Espiridón|Carreón Espiridón||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|323|Histórico|Siglo XIX||Plano"
692,"Plano de Arroyo Hondo, Rancho de los Sr. M.G. Biscaino de Vizcaino Apodaca Pracsedes|Vizcaino Apodaca Pracsedes||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|325|Histórico|Siglo XX||Plano"
693,"Deslinde de predios ribereños del Lago de Chapala en la Población del mismo de Francisco ruiz Escoto|Francisco Ruiz Escoto||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|330|Histórico|Siglo XX||Plano"
694,"Plano del Rancho de San Andrés y Anexos de Ochoa Arroniz Carlos |Carlos Ochoa Arroniz||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|341|Histórico|Siglo XIX||Plano"
695,"Rancho de las Fracciones pertenecientes a Ignacio Alcaraz y Hermanos de Federico Rivera|Federico Rivera||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|344|Histórico|Siglo XIX||Plano"
696,"Buenavista de Salvador Mota Velasco|Salvador Mota Velasco||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|346|Histórico|Siglo XIX||Plano"
697,"Plano del Rancho El Camichín, poseído por el Sr. José María Villaseñor de Salvador Mota Velasco|Salvador Mota Velasco||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|342|Histórico|Siglo XIX||Plano"
698,"Plano de la hacienda de San Francisco Javier de Tizapan de Francisco Coronado|Francisco Coronado||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|354|Histórico|Siglo XIX||Plano"
699,"Ferrocarril Jalisco Michoacán  de F.C.M.|F.C.M.|||||Mapoteca Historica del CUCSH, Universidad de Guadalajara|355|Histórico|N/D||Plano"
700,"Rancho de Oconagua sin autor|Anónimo|||||Mapoteca Historica del CUCSH, Universidad de Guadalajara|358|Histórico|N/D||Plano"
701,"Plano de Arroyo de en Medio o San Juan de Salvador Mota Velasco|Salvador Mota Velasco||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|364|Histórico|Siglo XIX||Plano"
702,"Plano de la Hacienda de Michel de J. Meucer|J. Meucer||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|367|Histórico|Siglo XIX||Plano"
703,"Línea IV Tepic a Guadalajara de F. C. M.|F.C.M.||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|370|Histórico|Siglo XX||Plano"
704,"Hacienda de Atotonilco y la Rueda sin autor|Anónimo||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|371|Histórico|Siglo XIX||Plano"
705,"Plano de la Hacienda de Zapotlanejo sin autor|Anónimo|||||Mapoteca Historica del CUCSH, Universidad de Guadalajara|381|Histórico|N/D||Plano"
706,"Plano de los Ranchos San José y Tepeatole sin autor|Anónimo||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|383|Histórico|Siglo XIX||Plano"
707,"Mojarras, La Labor y San Leonel sin autor|Anónimo||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|388|Histórico|Siglo XX||Plano"
708,"Plano del Rancho el Epazote sin autor|Anónimo|||||Mapoteca Historica del CUCSH, Universidad de Guadalajara|401|Histórico|N/D||Plano"
709,"Plano de la Ferrr a de Tula sin autor|Anónimo|||||Mapoteca Historica del CUCSH, Universidad de Guadalajara|404|Histórico|N/D||Plano"
710,"Plano de los Terrernos Inmediatos al Pueblo de Tesistán sin autor|Anónimo||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Historica del CUCSH, Universidad de Guadalajara|408|Histórico|Siglo XX||Plano"
711,"Línea IV, Tepic a Guadalajara de FCM|F.C.M.|||||Mapoteca Historica del CUCSH, Universidad de Guadalajara|411|Histórico|N/D||Plano"
712,"Plano de la Hacienda San José de las Moras de Pablo Arroniz|Pablo Arroniz|||||Mapoteca Historica del CUCSH, Universidad de Guadalajara|412|Histórico|N/D||Plano"
